Hero,Ban Rate
Thresh,89.2%
Sylas,64.9%
Renekton,48.6%
TahmKench,45.9%
Udyr,40.5%
Akali,37.8%
Hecarim,37.8%
Gnar,35.1%
Jayce,32.4%
Lucian,32.4%
