Hero,Pick Rate
Kaisa,78.4%
Hecarim,59.5%
Alistar,56.8%
Orianna,48.6%
Volibear,48.6%
Gnar,45.9%
Rell,43.2%
Tristana,43.2%
Udyr,40.5%
Renekton,36.1%
